id,rating,text,id
2,5,"Love them so far! I do think that they were a bit difficult to get installed, but once they were in, I'm thrilled with the results! It has bothered me for years that you could see little peeks of the no-show socks, when I wear my flats (almost every day to work). And now, you can't see them and I still have protection between my foot and the shoe! I am still waiting to see how they hold up over the next couple months, so I'll update if I have a chance later!! So far LOVE LOVE!! (....other than the fact that they took foreverrr to ship :)... still worth the wait though!)",2
2,5,So far so GREAT! Loving these in my Tieks! ,2
2,4,Fits one of my feet better than the other.,2
2,5,Awesome! So great. Make my day way better.,2
2,5,These are perfect in my Tieks! I tried several different socks and am so happy I found these.,2
2,5,I was never able to keep no-show shocks from falling off. (Or showing) these are great!  I will be ordering more. ,2
2,5,"Best thing in footwear...EVER!!!  I can't wear no show footie type socks as they always slip off my heel, tried Gekks and I'm going to order many more pairs!",2
2,4,Works. Makes sense. A bit hot because of the cotton. ,2
2,5,Better than I expected. Very comfortable.,2
2,5,I love that my beloved Tieks will be kept in better shape and my tootsies will be hugged.,2
2,5,"Love them, plan to get one for all my flats!",2
2,5,"Completely awesome. I have had trouble with my flats always smelling because i never wear socks and i end up hsving yo toss thrm after a few months. These are great!!! Only complaint is the cost, would be nkce to see a bundle price a little lower to help out for those of us who have tons of flats.",2
2,5,Very nice product.  I like the look and feel of the ballet flats. I love that I don't have to worry about sock liners anymore. ,2
2,5,Love them! They fit comfortably and keep my shoes from becoming smelly. ,2
2,4,"Work great in my flats
",2
2,5,Love them. Perfect no show fit and comfort. ,2
2,5,"Easy to install, extremely comfortable.",2
2,5,Comfy and exactly as advertised.,2
2,5,Exactly as described! Pretty miraculous!! No more stinky flats and pulling on footies sliding off my heels all day!!,2
2,5,Super easy install instructions. Very comfy like my feet are naked. W,2
2,5,"I wasn't very sure these would work even after receiving them. However, after inserting the first pair, I am so pleased! Gekks kept my feet comfortable in my casual shoes and stopped the heels from rubbing in dressier flats. I will definitely be ordering more!",2
2,4,"I think they'll be good. Summer will be the test. The first time I wore them, I got caught in a huge rain storm and my grippers didn't hold. However, this was an extreme situation. I'm hopeful that these will be a good solution for my feet this summer. ",2
2,5,They are amazing!,2
2,5,Work perfectly. Need more.,2
2,5,Worked well,2
2,5,Great replacement for no show socks. They are easy to install and stay in place. ,2
2,4,Really nice add to my Tieks...a little hard to get placed the right way...would be nice if they had a video how-to.  Will likely get a few more for my other shoes.,2
2,4,Really nice add to my Tieks...a little hard to get placed the right way...would be nice if they had a video how-to.  Will likely get a few more for my other shoes.,2
2,5,The only possible negative is a shoe that is borderline snug becomes a definite snug fit with Gekks.,2
2,5,"I love these, they're worth every penny in my opinion and I don't wear new flats without getting Gekks for them first now.  They really do control sweat and odor, I have been using them for about a year now in two pairs of flats and haven't needed to wash them yet.  Placing them was easy, and they're comfortable.  I haven't noticed them making my flats tighter, as some people have.  I didn't need them to stop rub, so I can't speak to that.",2
2,5,I learned about Gekks from Tieks. They work great to slip into flats and just go. No worry about odors in your shoes. Great invention.,2
2,4,These work well.  If I could start over I would be more careful putting them in.  Also an extra adhesives would be nice since I can see that mine isn't holding quite right.,2
2,5,Perfect!! I love these.,2
2,5,Perfect!! I love these.,2
2,5,I love the ballet flat Gekks. They have made my shoes so much comfortable and absorb all the moisture from my constantly sweating feet! ,2
2,5,I couldn't believe the difference these little guys make!,2
2,5,"Gekks have solved the ballet flat sock problem that has plagued me for years. The options for no-show socks made for ballet flats are pretty disappointing. They always peak out of the shoes, they slip off the heal, or shift in the shoe. They are also almost impossible to keep track of in my drawers. So far the Gekks I placed in one of my frequently worn ballet flats have solved all of these issues. They do not show at all. Of course they don't slip because they are attached to the shoe. They prevent rubbing in my heel and in the toe box. And almost the best part of all, I don't have to dig trough my sock drawer to find the perfect ""no-show"" sock for these shoes! I have yet to see if they really hold up to the no-stink claims. I have worn my flats with the Gekks about 3 times and no significant stink yet. But they are machine washable so I'm not too worried about it. ",2
2,5,A perfect and affordable solution to save your flats and prevent stinky feet!,2
2,5,I love Gekks! I wish I would have found them sooner. They make wearing my flats much more comfortable than trying to keep a low cut liner on my foot throughout the day.,2
2,5,BEST PURCHASE I'VE MADE IN A WHILE!! Worth the price for sure! ,2
2,5,So great! have changed my life! Thank you!!!,2
2,4,The heal grippers fall down sometimes.,2
2,5,They are so comfortable I don't even know I'm wearing them.  ,2
2,4,"The flats are great, but the shipping took forever - 21 days from order to delivery...",2
2,5,Gekks are awesome.  They are allowing me to comfortably wear shoes I could not in the past!,2
2,5,"Perfect solution for my work flats! I don't have to find no show socks everyday. I love that I don't have to fiddle with the aforementioned no show socks, pulling them up all day, etc. this product is great! I was confused on how to install them, but watching the video made it easy! I'll definitely be ordering more for other pairs of shoes! ",2
2,5,"These are the best thing EVER!  I have searched high and low for low-cut liners that will stay on my feet and not slip off.  THIS is the solution!!!  Gekks were easy to install, are comfortable, and STAY PUT!   ",2
2,5,These are great!!,2
2,5,Best shoes ever!,2
2,5,"These are the best! I have tried all kinds of low-slung socks and the always slip and/or show. I have 8 pairs of good leather Land's End ballet flats that I was not able to wear due to rubbing & blisters. With my Gekks I can wear them all - it was like getting 8 new pairs of shoes! Thanks, Gekks!",2
2,5,I love it!,2
2,4," I had to watch a video on how to apply them for it to make sense. They definitely help with sweat and odor. However while not uncomfortable, they aren't comfortable or soft either. I can ""feel"" them on my feet and my foot grip on my flats is different. I'm partial to them so far but I'll probably get used to them.",2
